-23.903074,-3.019644,37.439999
-23.663046,-4.513950,37.439999
-23.333836,-5.991093,37.439999
-22.911118,-7.444255,37.439999
-22.396843,-8.867518,37.439999
-21.794901,-10.255882,37.439999
-21.104170,-11.602095,37.439999
-20.355509,-12.917976,37.439999
-19.490339,-14.160537,37.439999
-18.562212,-15.355971,37.439999
-17.564278,-16.493927,37.439999
-16.492128,-17.562304,37.439999
-15.358441,-18.565134,37.439999
-14.160096,-19.489666,37.439999
-12.905725,-20.336130,37.439999
-11.604948,-21.109278,37.439999
-10.255545,-21.794092,37.439999
-8.868132,-22.398285,37.439999
-7.443501,-22.908669,37.439999
-5.990582,-23.331688,37.439999
-4.513620,-23.661104,37.439999
-3.019241,-23.899567,37.439999
-1.512554,-24.040981,37.439999
-0.000024,-24.091963,37.439999
1.512384,-24.039043,37.439999
3.019426,-23.901415,37.439999
4.513679,-23.661661,37.439999
5.989519,-23.327736,37.439999
7.445762,-22.915779,37.439999
8.867799,-22.397573,37.439999
10.257511,-21.798382,37.439999
11.602801,-21.105473,37.439999
12.906426,-20.337322,37.439999
14.161216,-19.491287,37.439999
15.352971,-18.558598,37.439999
16.490095,-17.560207,37.439999
17.557667,-16.487785,37.439999
18.562197,-15.356022,37.439999
19.490284,-14.160556,37.439999
20.337349,-12.906507,37.439999
21.109596,-11.605131,37.439999
21.798706,-10.257725,37.439999
22.397905,-8.867990,37.439999
22.910124,-7.443982,37.439999
23.329575,-5.990048,37.439999
23.665215,-4.514412,37.439999
23.895514,-3.018736,37.439999
24.042904,-1.512683,37.439999
24.091784,-0.000031,37.439999
24.044096,1.512726,37.799999
23.895424,3.018693,37.799999
23.657335,4.512877,37.799999
23.333752,5.991087,37.799999
22.911907,7.444528,37.799999
22.399784,8.868700,37.799999
21.792341,10.254695,37.799999
21.106771,11.603542,37.799999
20.337482,12.906556,37.799999
19.490103,14.160384,37.799999
18.561880,15.355718,37.799999
17.557467,16.487555,37.799999
16.488932,17.558924,37.799999
15.354139,18.559959,37.799999
14.160021,19.489588,37.799999
12.909307,20.341803,37.799999
11.605335,21.110014,37.799999
10.256633,21.796440,37.799999
8.866467,22.394123,37.799999
7.442786,22.906519,37.799999
5.989585,23.327868,37.799999
4.514307,23.664787,37.799999
3.018992,23.897724,37.799999
1.512732,24.044064,37.799999
0.000008,24.089798,37.799999
-1.512798,24.045366,37.799999
-3.019346,23.900648,37.799999
-4.512629,23.656076,37.799999
-5.989976,23.329453,37.799999
-7.444542,22.911974,37.799999
-8.868001,22.398039,37.799999
-10.255156,21.793337,37.799999
-11.605809,21.110910,37.799999
-12.918315,20.356028,37.799999
-14.158702,19.487801,37.799999
-15.355790,18.561979,37.799999
-16.492619,17.562872,37.799999
-17.564619,16.494291,37.799999
-18.563192,15.356824,37.799999
-19.484497,14.156331,37.799999
-20.337580,12.906635,37.799999
-21.108057,11.604268,37.799999
-21.797825,10.257293,37.799999
-22.400375,8.868951,37.799999
-22.912041,7.444588,37.799999
-23.329107,5.989912,37.799999
-23.660070,4.513415,37.799999
-23.899832,3.019266,37.799999
-24.042126,1.512618,37.799999
-24.090769,0.000016,37.799999
-24.040833,-1.512505,37.799999
-23.895376,-3.018672,37.799999
-23.663069,-4.513955,37.799999
-23.334187,-5.991183,37.799999
-22.911751,-7.444461,37.799999
-22.399563,-8.868596,37.799999
-21.794098,-10.255505,37.799999
-21.105246,-11.602686,37.799999
-20.340174,-12.908245,37.799999
-19.486809,-14.157971,37.799999
-18.559311,-15.353573,37.799999
-17.559256,-16.489210,37.799999
-16.493084,-17.563322,37.799999
-15.354567,-18.560452,37.799999
-14.158072,-19.486879,37.799999
-12.905671,-20.336044,37.799999
-11.602391,-21.104628,37.799999
-10.255953,-21.794958,37.799999
-8.868475,-22.399153,37.799999
-7.443580,-22.908913,37.799999
-5.991680,-23.335964,37.799999
-4.513266,-23.659246,37.799999
-3.019118,-23.898598,37.799999
-1.512323,-24.037321,37.799999
-0.000024,-24.088768,37.799999
1.512678,-24.043705,37.799999
3.018610,-23.894955,37.799999
4.514097,-23.663855,37.799999
5.991399,-23.335058,37.799999
7.444590,-22.912172,37.799999
8.867521,-22.396873,37.799999
10.257085,-21.797476,37.799999
11.603506,-21.106754,37.799999
12.909566,-20.342270,37.799999
14.156393,-19.484650,37.799999
15.351136,-18.556379,37.799999
16.491079,-17.561256,37.799999
17.558451,-16.488522,37.799999
18.564180,-15.357661,37.799999
19.487875,-14.158806,37.799999
20.339302,-12.907747,37.799999
21.107071,-11.603744,37.799999
21.797649,-10.257228,37.799999
22.397738,-8.867924,37.799999
22.908302,-7.443390,37.799999
23.332560,-5.990814,37.799999
23.663874,-4.514156,37.799999
23.900894,-3.019416,37.799999
24.044165,-1.512762,37.799999
24.092289,-0.000031,37.799999
24.045160,1.512793,38.160000
23.897449,3.018949,38.160000
23.659302,4.513252,38.160000
23.329948,5.990111,38.160000
22.912359,7.444675,38.160000
22.396452,8.867381,38.160000
21.796539,10.256670,38.160000
21.105598,11.602898,38.160000
20.337875,12.906805,38.160000
19.489758,14.160133,38.160000
18.561722,15.355588,38.160000
17.562370,16.492159,38.160000
16.491207,17.561346,38.160000
15.354000,18.559790,38.160000
14.160768,19.490616,38.160000
12.906337,20.337122,38.160000
11.605392,21.110121,38.160000
10.257102,21.797438,38.160000
8.868399,22.399002,38.160000
7.444076,22.910488,38.160000
5.989715,23.328373,38.160000
4.513778,23.662018,38.160000
3.018911,23.897087,38.160000
1.512714,24.043787,38.160000
0.000008,24.093607,38.160000
-1.512829,24.045853,38.160000
-3.018794,23.896278,38.160000
-4.514445,23.665598,38.160000
-5.990069,23.329815,38.160000
-7.443930,22.910091,38.160000
-8.866813,22.395039,38.160000
-10.256209,21.795578,38.160000
-11.605886,21.111050,38.160000
-12.910174,20.343199,38.160000
-14.157751,19.486492,38.160000
-15.352167,18.557600,38.160000
-16.488338,17.558315,38.160000
-17.563416,16.493162,38.160000
-18.556803,15.351538,38.160000
-19.491455,14.161386,38.160000
-20.338211,12.907037,38.160000
-21.108641,11.604589,38.160000
-21.800570,10.258584,38.160000
-22.398035,8.868025,38.160000
-22.907667,7.443167,38.160000
-23.334970,5.991417,38.160000
-23.663433,4.514057,38.160000
-23.901104,3.019427,38.160000
-24.043596,1.512710,38.160000
-24.093647,0.000016,38.160000
-24.040928,-1.512511,38.160000
-23.898169,-3.019024,38.160000
-23.659527,-4.513279,38.160000
-23.330711,-5.990291,38.160000
-22.913105,-7.444901,38.160000
-22.401503,-8.869363,38.160000
-21.797649,-10.257175,38.160000
-21.108257,-11.604342,38.160000
-20.342060,-12.909442,38.160000
-19.491398,-14.161305,38.160000
-18.563690,-15.357195,38.160000
-17.558302,-16.488317,38.160000
-16.489534,-17.559540,38.160000
-15.355812,-18.561956,38.160000
-14.159949,-19.489464,38.160000
-12.908147,-20.339945,38.160000
-11.605076,-21.109510,38.160000
-10.257848,-21.798985,38.160000
-8.868906,-22.400240,38.160000
-7.444533,-22.911844,38.160000
-5.991650,-23.335848,38.160000
-4.513603,-23.661015,38.160000
-3.019485,-23.901497,38.160000
-1.512285,-24.036707,38.160000
-0.000024,-24.086092,38.160000
1.512787,-24.045433,38.160000
3.018828,-23.896677,38.160000
4.513755,-23.662066,38.160000
5.991395,-23.335041,38.160000
7.443086,-22.907545,38.160000
8.868052,-22.398212,38.160000
10.255630,-21.794384,38.160000
11.605398,-21.110195,38.160000
12.906228,-20.337011,38.160000
14.161538,-19.491730,38.160000
15.352538,-18.558073,38.160000
16.492281,-17.562534,38.160000
17.557480,-16.487608,38.160000
18.564198,-15.357677,38.160000
19.484634,-14.156450,38.160000
20.341576,-12.909190,38.160000
21.111391,-11.606118,38.160000
21.797611,-10.257210,38.160000
22.395504,-8.867040,38.160000
22.911819,-7.444533,38.160000
23.328049,-5.989656,38.160000
23.663412,-4.514069,38.160000
23.896275,-3.018832,38.160000
24.044880,-1.512807,38.160000
24.091511,-0.000031,38.160000
24.039658,1.512447,38.520000
23.900352,3.019316,38.520000
23.665621,4.514458,38.520000
23.335192,5.991457,38.520000
22.909245,7.443663,38.520000
22.398756,8.868293,38.520000
21.794729,10.255818,38.520000
21.105141,11.602646,38.520000
20.340853,12.908694,38.520000
19.490526,14.160693,38.520000
18.560280,15.354395,38.520000
17.557562,16.487642,38.520000
16.491678,17.561848,38.520000
15.353647,18.559364,38.520000
14.161692,19.491888,38.520000
12.909143,20.341547,38.520000
11.604381,21.108278,38.520000
10.256186,21.795492,38.520000
8.866409,22.393978,38.520000
7.443215,22.907841,38.520000
5.990319,23.330725,38.520000
4.514110,23.663754,38.520000
3.018952,23.897406,38.520000
1.512287,24.037001,38.520000
0.000008,24.092495,38.520000
-1.512609,24.042358,38.520000
-3.018373,23.892952,38.520000
-4.513474,23.660507,38.520000
-5.991138,23.333977,38.520000
-7.444261,22.911110,38.520000
-8.867282,22.396223,38.520000
-10.256600,21.796410,38.520000
-11.603175,21.106117,38.520000
-12.909713,20.342472,38.520000
-14.159149,19.488417,38.520000
-15.357349,18.563864,38.520000
-16.492949,17.563223,38.520000
-17.563568,16.493305,38.520000
-18.562847,15.356538,38.520000
-19.491158,14.161171,38.520000
-20.339556,12.907889,38.520000
-21.107679,11.604060,38.520000
-21.793816,10.255406,38.520000
-22.401350,8.869337,38.520000
-22.912012,7.444579,38.520000
-23.332314,5.990735,38.520000
-23.665947,4.514536,38.520000
-23.899511,3.019226,38.520000
-24.041306,1.512566,38.520000
-24.086075,0.000016,38.520000
-24.040495,-1.512484,38.520000
-23.897480,-3.018937,38.520000
-23.658350,-4.513054,38.520000
-23.336105,-5.991676,38.520000
-22.911886,-7.444505,38.520000
-22.397091,-8.867617,38.520000
-21.791496,-10.254280,38.520000
-21.111605,-11.606182,38.520000
-20.337589,-12.906605,38.520000
-19.491390,-14.161301,38.520000
-18.562784,-15.356446,38.520000
-17.561432,-16.491255,38.520000
-16.488401,-17.558334,38.520000
-15.357575,-18.564089,38.520000
-14.157832,-19.486549,38.520000
-12.907497,-20.338923,38.520000
-11.603845,-21.107271,38.520000
-10.257092,-21.797379,38.520000
-8.867670,-22.397118,38.520000
-7.443575,-22.908897,38.520000
-5.991358,-23.334709,38.520000
-4.513299,-23.659420,38.520000
-3.018795,-23.896044,38.520000
-1.512487,-24.039923,38.520000
-0.000024,-24.090656,38.520000
1.512658,-24.043396,38.520000
3.019361,-23.900902,38.520000
4.513376,-23.660076,38.520000
5.990131,-23.330118,38.520000
7.444211,-22.911007,38.520000
8.867157,-22.395952,38.520000
10.256104,-21.795393,38.520000
11.603981,-21.107616,38.520000
12.906367,-20.337229,38.520000
14.159471,-19.488886,38.520000
15.354810,-18.560820,38.520000
16.490955,-17.561125,38.520000
17.558138,-16.488228,38.520000
18.563253,-15.356894,38.520000
19.485136,-14.156815,38.520000
20.335787,-12.905517,38.520000
21.108431,-11.604491,38.520000
21.793669,-10.255354,38.520000
22.400307,-8.868940,38.520000
22.907820,-7.443233,38.520000
23.334333,-5.991270,38.520000
23.664747,-4.514323,38.520000
23.899643,-3.019258,38.520000
24.041292,-1.512581,38.520000
24.085938,-0.000031,38.520000
24.042990,1.512656,38.880001
23.900389,3.019320,38.880001
23.660625,4.513505,38.880001
23.333700,5.991075,38.880001
22.908241,7.443337,38.880001
22.398993,8.868386,38.880001
21.792721,10.254874,38.880001
21.109041,11.604791,38.880001
20.341196,12.908913,38.880001
19.486994,14.158127,38.880001
18.557722,15.352278,38.880001
17.561911,16.491726,38.880001
16.488834,17.558819,38.880001
15.354855,18.560823,38.880001
14.156241,19.484386,38.880001
12.908478,20.340496,38.880001
11.606504,21.112143,38.880001
10.254910,21.792778,38.880001
8.867800,22.397490,38.880001
7.442717,22.906305,38.880001
5.989870,23.328978,38.880001
4.513625,23.661211,38.880001
3.019295,23.900122,38.880001
1.512366,24.038244,38.880001
0.000008,24.088060,38.880001
-1.512560,24.041580,38.880001
-3.019028,23.898138,38.880001
-4.513924,23.662865,38.880001
-5.990527,23.331598,38.880001
-7.443027,22.907312,38.880001
-8.868252,22.398674,38.880001
-10.254985,21.792974,38.880001
-11.606464,21.112103,38.880001
-12.906382,20.337223,38.880001
-14.158421,19.487413,38.880001
-15.356253,18.562538,38.880001
-16.489676,17.559738,38.880001
-17.558163,16.488228,38.880001
-18.558571,15.353001,38.880001
-19.488310,14.159101,38.880001
-20.337273,12.906442,38.880001
-21.112400,11.606655,38.880001
-21.797466,10.257124,38.880001
-22.393726,8.866319,38.880001
-22.909584,7.443789,38.880001
-23.329950,5.990128,38.880001
-23.661358,4.513660,38.880001
-23.899630,3.019240,38.880001
-24.038651,1.512399,38.880001
-24.092171,0.000016,38.880001
-24.039577,-1.512426,38.880001
-23.903276,-3.019670,38.880001
-23.659578,-4.513289,38.880001
-23.331585,-5.990516,38.880001
-22.904554,-7.442122,38.880001
-22.394918,-8.866756,38.880001
-21.793076,-10.255023,38.880001
-21.110750,-11.605712,38.880001
-20.337666,-12.906652,38.880001
-19.489698,-14.160071,38.880001
-18.564821,-15.358131,38.880001
-17.559603,-16.489538,38.880001
-16.490564,-17.560638,38.880001
-15.356812,-18.563166,38.880001
-14.160806,-19.490643,38.880001
-12.908361,-20.340284,38.880001
-11.606679,-21.112427,38.880001
-10.255790,-21.794611,38.880001
-8.866255,-22.393545,38.880001
-7.444432,-22.911535,38.880001
-5.990851,-23.332737,38.880001
-4.514176,-23.664019,38.880001
-3.019439,-23.901142,38.880001
-1.512319,-24.037252,38.880001
-0.000024,-24.084835,38.880001
1.512630,-24.042942,38.880001
3.019390,-23.901129,38.880001
5.990664,-23.332195,38.880001
7.444355,-22.911451,38.880001
8.868457,-22.399235,38.880001
10.255099,-21.793257,38.880001
11.603189,-21.106178,38.880001
12.905522,-20.335897,38.880001
14.156615,-19.484955,38.880001
15.355402,-18.561535,38.880001
16.486507,-17.556387,38.880001
17.557264,-16.487406,38.880001
18.563810,-15.357355,38.880001
19.489698,-14.160130,38.880001
20.335890,-12.905581,38.880001
21.110558,-11.605659,38.880001
21.794231,-10.255620,38.880001
22.398531,-8.868237,38.880001
22.909920,-7.443915,38.880001
23.333153,-5.990967,38.880001
23.664288,-4.514235,38.880001
23.896757,-3.018893,38.880001
24.043295,-1.512707,38.880001
24.087599,-0.000031,38.880001
24.037571,1.512316,39.240002
23.895243,3.018671,39.240002
23.662159,4.513797,39.240002
23.328362,5.989704,39.240002
22.912008,7.444561,39.240002
22.394430,8.866580,39.240002
21.793221,10.255109,39.240002
21.111366,11.606069,39.240002
20.335072,12.905025,39.240002
4.514312,-23.664986,38.880001
19.491064,14.161083,39.240002
18.556599,15.351349,39.240002
17.559406,16.489376,39.240002
16.486549,17.556385,39.240002
15.351384,18.556629,39.240002
14.158322,19.487251,39.240002
12.906042,20.336658,39.240002
11.602878,21.105545,39.240002
10.258239,21.799854,39.240002
8.869047,22.400640,39.240002
7.444702,22.912415,39.240002
5.989814,23.328758,39.240002
4.513466,23.660381,39.240002
3.018566,23.894356,39.240002
1.512340,24.037838,39.240002
0.000008,24.084318,39.240002
-1.512712,24.044003,39.240002
-3.018802,23.896347,39.240002
-4.517409,23.681133,39.240002
-5.989709,23.328411,39.240002
-7.448894,22.925369,39.240002
-8.866405,22.394012,39.240002
-10.263537,21.811152,39.240002
-11.603270,21.106291,39.240002
-12.907434,20.338881,39.240002
-14.159817,19.489334,39.240002
-15.367231,18.575809,39.240002
-16.490248,17.560349,39.240002
-17.561234,16.491114,39.240002
-18.556463,15.351258,39.240002
-19.485867,14.157327,39.240002
-20.342161,12.909543,39.240002
-21.110861,11.605808,39.240002
-21.796556,10.256696,39.240002
-22.399879,8.868754,39.240002
-22.912798,7.444834,39.240002
-23.331926,5.990636,39.240002
-23.663914,4.514148,39.240002
-23.899826,3.019265,39.240002
-24.039297,1.512440,39.240002
-24.089436,0.000016,39.240002
-24.042860,-1.512632,39.240002
-23.896122,-3.018766,39.240002
-23.656374,-4.512678,39.240002
-23.327183,-5.989385,39.240002
-22.904907,-7.442237,39.240002
-22.393423,-8.866165,39.240002
-21.797615,-10.257159,39.240002
-21.105562,-11.602860,39.240002
-20.340687,-12.908570,39.240002
-19.490480,-14.160640,39.240002
-18.557762,-15.352291,39.240002
-17.561340,-16.491169,39.240002
-16.487753,-17.557644,39.240002
-15.353126,-18.558708,39.240002
-14.159450,-19.488775,39.240002
-12.905597,-20.335928,39.240002
-11.602963,-21.105669,39.240002
-10.255298,-21.793566,39.240002
-8.868452,-22.399096,39.240002
-7.442789,-22.906477,39.240002
-5.989275,-23.326597,39.240002
-4.513958,-23.662872,39.240002
-3.018725,-23.895485,39.240002
-1.512682,-24.043022,39.240002
-0.000024,-24.089096,39.240002
1.512701,-24.044081,39.240002
3.018528,-23.894300,39.240002
4.514222,-23.664509,39.240002
5.990979,-23.333422,39.240002
7.444664,-22.912401,39.240002
8.866542,-22.394400,39.240002
10.257630,-21.798634,39.240002
11.603134,-21.106077,39.240002
12.905282,-20.335520,39.240002
14.157063,-19.485573,39.240002
15.355895,-18.562132,39.240002
16.490761,-17.560917,39.240002
17.558372,-16.488447,39.240002
18.564314,-15.357772,39.240002
19.490511,-14.160721,39.240002
20.335583,-12.905388,39.240002
21.105091,-11.602655,39.240002
21.795132,-10.256042,39.240002
22.394670,-8.866710,39.240002
22.907187,-7.443027,39.240002
23.336672,-5.991870,39.240002
23.661623,-4.513727,39.240002
23.895952,-3.018792,39.240002
24.043682,-1.512732,39.240002
24.091965,-0.000031,39.240002
24.035059,1.512157,39.599998
23.897850,3.019000,39.599998
23.657751,4.512956,39.599998
23.327633,5.989517,39.599998
22.905340,7.442394,39.599998
22.396799,8.867517,39.599998
21.792379,10.254713,39.599998
21.112896,11.606910,39.599998
20.339165,12.907623,39.599998
19.488520,14.159234,39.599998
18.558125,15.352612,39.599998
17.562866,16.492624,39.599998
16.490082,17.560146,39.599998
15.352594,18.558092,39.599998
14.157340,19.485899,39.599998
12.906713,20.337715,39.599998
11.606046,21.111307,39.599998
10.255254,21.793510,39.599998
8.867713,22.397268,39.599998
7.442495,22.905624,39.599998
5.991384,23.334871,39.599998
4.514263,23.664557,39.599998
3.019008,23.897854,39.599998
1.512739,24.044184,39.599998
0.000008,24.088610,39.599998
-1.512312,24.037649,39.599998
-3.019443,23.901417,39.599998
-4.513986,23.663187,39.599998
-5.991040,23.333597,39.599998
-7.442748,22.906452,39.599998
-8.866573,22.394436,39.599998
-10.257504,21.798330,39.599998
-11.603830,21.107309,39.599998
-12.905641,20.336056,39.599998
-14.161134,19.491148,39.599998
-15.355734,18.561911,39.599998
-16.491716,17.561911,39.599998
-17.560427,16.490355,39.599998
-18.560938,15.354959,39.599998
-19.483501,14.155608,39.599998
-20.338169,12.907009,39.599998
-21.107241,11.603819,39.599998
-21.792850,10.254951,39.599998
-22.399435,8.868579,39.599998
-22.906425,7.442763,39.599998
-23.330294,5.990216,39.599998
-23.660524,4.513502,39.599998
-23.899706,3.019250,39.599998
-24.038408,1.512384,39.599998
-24.089447,0.000016,39.599998
-24.037441,-1.512292,39.599998
-23.899075,-3.019139,39.599998
-23.658482,-4.513080,39.599998
-23.328114,-5.989624,39.599998
-22.906183,-7.442652,39.599998
-22.399746,-8.868668,39.599998
-21.790392,-10.253760,39.599998
-21.111221,-11.605971,39.599998
-20.340574,-12.908499,39.599998
-19.483599,-14.155640,39.599998
-18.563084,-15.356694,39.599998
-17.557652,-16.487705,39.599998
-16.491570,-17.561708,39.599998
-15.357372,-18.563843,39.599998
-12.907478,-20.338892,39.599998
-11.603152,-21.106012,39.599998
-10.255339,-21.793653,39.599998
-8.869080,-22.400679,39.599998
-7.444618,-22.912106,39.599998
-5.989545,-23.327648,39.599998
-4.514073,-23.663481,39.599998
-3.018705,-23.895325,39.599998
-1.512750,-24.044096,39.599998
-0.000024,-24.088274,39.599998
1.512625,-24.042873,39.599998
3.018296,-23.892464,39.599998
4.512854,-23.657341,39.599998
5.991685,-23.336172,39.599998
7.442772,-22.906578,39.599998
8.868215,-22.398623,39.599998
10.255180,-21.793427,39.599998
11.606779,-21.112707,39.599998
-14.156574,-19.484818,39.599998
12.904703,-20.334608,39.599998
14.159596,-19.489058,39.599998
15.356360,-18.562695,39.599998
16.487186,-17.557110,39.599998
17.559402,-16.489414,39.599998
18.560459,-15.354583,39.599998
19.489395,-14.159908,39.599998
20.334808,-12.904896,39.599998
21.112211,-11.606569,39.599998
21.794020,-10.255520,39.599998
22.395044,-8.866858,39.599998
22.912264,-7.444677,39.599998
23.329912,-5.990134,39.599998
23.657421,-4.512926,39.599998
23.894901,-3.018659,39.599998
24.036867,-1.512303,39.599998
24.085787,-0.000031,39.599998
24.037304,1.512299,39.959999
23.902409,3.019576,39.959999
23.658381,4.513076,39.959999
23.331280,5.990453,39.959999
22.905062,7.442304,39.959999
22.394125,8.866459,39.959999
21.795113,10.255999,39.959999
21.106464,11.603374,39.959999
20.334723,12.904804,39.959999
19.486776,14.157968,39.959999
18.557550,15.352136,39.959999
17.562489,16.492270,39.959999
16.491680,17.561850,39.959999
15.354728,18.560671,39.959999
14.159197,19.488455,39.959999
12.904640,20.334450,39.959999
11.607290,21.113571,39.959999
10.257809,21.798941,39.959999
8.867707,22.397255,39.959999
7.444382,22.911432,39.959999
5.990935,23.333124,39.959999
4.514033,23.663351,39.959999
3.018688,23.895317,39.959999
1.512644,24.042671,39.959999
0.000008,24.091864,39.959999
-1.512443,24.039728,39.959999
-3.019293,23.900234,39.959999
-4.513095,23.658520,39.959999
-5.991234,23.334351,39.959999
-7.445185,22.913956,39.959999
-8.868115,22.398329,39.959999
-10.257289,21.797871,39.959999
-11.604883,21.109224,39.959999
-12.905708,20.336161,39.959999
-14.157227,19.485769,39.959999
-15.355798,18.561989,39.959999
-16.490997,17.561146,39.959999
-17.562433,16.492239,39.959999
-18.557905,15.352450,39.959999
-19.488482,14.159225,39.959999
-20.340511,12.908497,39.959999
-21.112150,11.606518,39.959999
-21.792503,10.254788,39.959999
-22.393040,8.866047,39.959999
-22.910252,7.444007,39.959999
-23.332037,5.990664,39.959999
-23.664482,4.514256,39.959999
-23.894627,3.018609,39.959999
-24.042450,1.512638,39.959999
-24.082706,0.000016,39.959999
-24.044733,-1.512750,39.959999
-23.900230,-3.019285,39.959999
-23.658766,-4.513134,39.959999
-23.332741,-5.990812,39.959999
-22.905300,-7.442365,39.959999
-22.394131,-8.866445,39.959999
-21.795015,-10.255936,39.959999
-21.105539,-11.602847,39.959999
-20.336405,-12.905852,39.959999
-19.489769,-14.160123,39.959999
-18.560707,-15.354727,39.959999
-17.557623,-16.487679,39.959999
-16.491926,-17.562090,39.959999
-15.356323,-18.562574,39.959999
-14.157794,-19.486496,39.959999
-12.906731,-20.337715,39.959999
-11.606344,-21.111818,39.959999
-10.254408,-21.791676,39.959999
-7.444318,-22.911182,39.959999
-5.991265,-23.334345,39.959999
-4.514125,-23.663752,39.959999
-3.019389,-23.900743,39.959999
-1.512341,-24.037594,39.959999
-0.000024,-24.082453,39.959999
1.512314,-24.037928,39.959999
-8.868281,-22.398663,39.959999
3.019248,-23.900002,39.959999
4.513123,-23.658749,39.959999
5.989443,-23.327440,39.959999
7.444861,-22.913010,39.959999
8.866781,-22.395002,39.959999
10.257356,-21.798050,39.959999
11.604103,-21.107840,39.959999
12.905131,-20.335283,39.959999
14.160395,-19.490156,39.959999
15.353082,-18.558731,39.959999
16.490192,-17.560312,39.959999
17.556938,-16.487101,39.959999
18.557465,-15.352107,39.959999
19.491728,-14.161604,39.959999
20.335550,-12.905366,39.959999
21.111300,-11.606068,39.959999
21.794415,-10.255706,39.959999
22.398193,-8.868104,39.959999
22.912613,-7.444791,39.959999
23.335070,-5.991459,39.959999
23.656897,-4.512825,39.959999
23.900560,-3.019374,39.959999
24.042582,-1.512662,39.959999
24.085466,-0.000031,39.959999
24.036745,1.512264,40.320000
23.895752,3.018735,40.320000
23.660212,4.513426,40.320000
23.336061,5.991681,40.320000
22.909109,7.443619,40.320000
22.391785,8.865533,40.320000
21.791325,10.254216,40.320000
21.108194,11.604324,40.320000
20.335167,12.905086,40.320000
19.486317,14.157633,40.320000
18.563501,15.357059,40.320000
17.558704,16.488716,40.320000
16.493811,17.564117,40.320000
15.352660,18.558170,40.320000
14.159804,19.489290,40.320000
12.905512,20.335823,40.320000
11.606791,21.112663,40.320000
10.258724,21.800884,40.320000
8.868462,22.399160,40.320000
7.443686,22.909290,40.320000
5.991203,23.334169,40.320000
4.514428,23.665422,40.320000
3.018738,23.895712,40.320000
1.512360,24.038153,40.320000
0.000008,24.086645,40.320000
-1.512213,24.036062,40.320000
-3.018410,23.893248,40.320000
-4.514470,23.665726,40.320000
-5.989867,23.329027,40.320000
-7.444641,22.912281,40.320000
-8.866719,22.394802,40.320000
-10.257000,21.797258,40.320000
-11.603307,21.106359,40.320000
-12.906246,20.337009,40.320000
-14.160940,19.490881,40.320000
-15.353108,18.558739,40.320000
-16.492922,17.563196,40.320000
-17.556803,16.486952,40.320000
-18.563158,15.356796,40.320000
-19.484598,14.156404,40.320000
-20.338064,12.906943,40.320000
-21.111313,11.606058,40.320000
-21.796970,10.256891,40.320000
-22.395735,8.867114,40.320000
-22.906351,7.442739,40.320000
-23.335482,5.991548,40.320000
-23.659451,4.513297,40.320000
-23.902102,3.019553,40.320000
-24.038553,1.512393,40.320000
-24.091316,0.000016,40.320000
-24.043356,-1.512664,40.320000
-23.893980,-3.018495,40.320000
-23.658844,-4.513149,40.320000
-23.334972,-5.991385,40.320000
-22.913366,-7.444986,40.320000
-22.395454,-8.866969,40.320000
-21.800526,-10.258529,40.320000
-21.106552,-11.603405,40.320000
-20.336613,-12.905986,40.320000
-19.488420,-14.159142,40.320000
-18.559097,-15.353395,40.320000
-17.557762,-16.487810,40.320000
-16.491997,-17.562164,40.320000
-15.354577,-18.560463,40.320000
-14.160069,-19.489628,40.320000
-12.909206,-20.341616,40.320000
-11.605978,-21.111153,40.320000
-10.257959,-21.799223,40.320000
-8.867938,-22.397795,40.320000
-7.443786,-22.909546,40.320000
-5.989940,-23.329187,40.320000
-4.514258,-23.664448,40.320000
-3.019367,-23.900570,40.320000
-1.512418,-24.038828,40.320000
-0.000024,-24.085390,40.320000
1.512215,-24.036354,40.320000
3.019123,-23.899012,40.320000
4.514140,-23.664080,40.320000
5.989738,-23.328587,40.320000
7.442637,-22.906162,40.320000
8.867943,-22.397936,40.320000
10.254284,-21.791523,40.320000
11.606545,-21.112282,40.320000
12.908887,-20.341202,40.320000
14.159382,-19.488764,40.320000
15.353400,-18.559114,40.320000
16.490700,-17.560850,40.320000
17.555767,-16.486000,40.320000
18.560301,-15.354452,40.320000
19.488993,-14.159617,40.320000
20.334114,-12.904455,40.320000
21.111050,-11.605931,40.320000
21.793053,-10.255064,40.320000
22.393429,-8.866218,40.320000
22.905529,-7.442489,40.320000
23.330297,-5.990233,40.320000
23.659334,-4.513290,40.320000
23.897404,-3.018975,40.320000
24.042341,-1.512647,40.320000
24.084114,-0.000031,40.320000
24.041077,1.512536,40.680000
23.903820,3.019754,40.680000
23.665087,4.514356,40.680000
23.334265,5.991220,40.680000
22.905050,7.442300,40.680000
22.393463,8.866197,40.680000
21.796623,10.256710,40.680000
21.109631,11.605115,40.680000
20.335831,12.905507,40.680000
19.484409,14.156247,40.680000
18.558096,15.352589,40.680000
17.562878,16.492636,40.680000
16.488131,17.558069,40.680000
15.351798,18.557129,40.680000
14.161123,19.491106,40.680000
12.905180,20.335300,40.680000
11.605968,21.111166,40.680000
10.255608,21.794264,40.680000
8.868298,22.398746,40.680000
7.442922,22.906939,40.680000
5.990786,23.332542,40.680000
4.513004,23.657957,40.680000
3.019020,23.897943,40.680000
1.512236,24.036182,40.680000
0.000008,24.091105,40.680000
-1.512330,24.037931,40.680000
